계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
grace0302,106,2026.03.26,1번째 방문,영수증,"안심, 스페셜 등심, 치즈카츠 시켰습니다! 평일에 17시에 대기없이 바로 입장했어요 너무 맛있어요!! 스페셜 등심 너무 느끼하지않고 맛있었고 안심은 첫입은 갸우뚱했는데 촉촉하고 부드럽고 맛있었어요ㅎㅎㅎ",112,True
일상기로기,87,2026.04.08,2번째 방문,영수증,오랜만에 방문한 정돈. 역시 변치 않는 맛인데 제 픽은 역시나 안심입니다..평일에 10분전 오픈런했더니 바로 들어갈 수 있었어요. 요즘 돈까스집 많긴해도 적당한 튀김옷에 퀄리티 좋은 일식돈까스의 정석을 먹고 싶다면 역시나 정돈 추천.,130,True
ordinarymoment,308,2026.03.25,1번째 방문,영수증,꼭 가야한다고 추천 받아 오게 됐는데 정말 맛있어요ㅎㅎ 오후 오픈 조금 전에 도착해 걸어가는데 저 멀리 줄 서있는게 보여서 저기구나 했어요ㅎ 등심 안심 생선카츠 카레 다 너무 맛있고 반찬도 좋고 특히 소금이 넘 맛나요 ㅎㅎ 돈까스들 중에 안심이 특히 맛있던 기억😋,147,True
wld****,50,2026.04.07,1번째 방문,영수증,병원다녀서 주변 맛집찾다가 발견해서 오게되었는데 돈까스가 엄청 바삭하고 속은 부드럽고 너무맛있어요:)~~ 매장도 넓고 웨이팅도 빨리 빠져서 오래대기하지 않아서 좋네요~ 안내해주시는것도 친절하시고 너무좋네요 자주 애용하겠습니다~,126,True
가현싀,31,2026.04.06,1번째 방문,영수증,친구랑 돈카츠 먹으러 혜화 정돈에 왔어용 종종 방문하던 곳인데 스페셜 등심은 처음 먹어봐용 다른 가게 상등심과는 다르게 더 쫄깃 부들하고 양도 많아서 배부르게 한끼할수있어 좋았답니당 특히 여기는 찍어먹을수있는 것들이 많이 더욱 좋더라구요 조만간 또 먹으러 가야겠어용!,149,True
Sarcasm,1242,2026.03.26,1번째 방문,영수증,대학로에서 공연이 있어서 놀러왔다가 7시쯤 들어왔는데 다행히 웨이팅은 없었어요😁 2명이서 A세트 시켰는데 등심 안심 새우 카레까지 골고루 맛있네요🙊 간만에 카츠 육즙에 감동받은 저녁이었습니다👍🏻👍🏻👍🏻,112,True
용용투어매니저,24,2026.03.13,1번째 방문,영수증,"정돈은 대학로에서 제가 제일 좋아하는 돈까스 집이에요. 고기 상태가 넘 좋고 사이드 반찬들도 좋아요. 특히 안심 부드러워요~:) 처음에는 비싸다고 생각했는데, 요즘은 외식비 다 올라서 이만한 가성비 집이 없더라구요.ㅎㅎ 또 올게요^^",130,True
도토리네39,33,2026.03.24,1번째 방문,영수증,대학로 돈카츠 맛집 정돈 본점 방문. 2인 세트(안심+등심+새우+카레) 구성이 합리적이고 양도 넉넉합니다. 특히 안심의 부드러움과 새우카츠의 압도적인 크기가 인상적이었어요. 잡내 하나 없이 깔끔하게 튀겨내어 마지막 조각까지 맛있게 먹었습니다. 재방문 의사 200%입니다!,151,True
REUN16,670,2026.02.13,2번째 방문,영수증,"항상 웨이팅 많은곳이라 오랜만에 평일 저녁에 방문했는데 운이 좋았는지 바로 입장했습니다. 특등심돈까스(21,000), 등심&amp;안심 돈까스(21,000), 카레 약간 매운맛(6,000) 주문했어요. 특등심은 처음 먹어보는데 일반 등심에 비해서 더 부드럽게 씹히는게 좋았고 안심은 엄청 부드러워서 먹기 편했어요. 등심은 적절하게 씹히는게 육즙이 잘 느껴졌고 셋 다 너무 맛있었습니다bb 카레랑 밥 비벼 먹었는데 자칫 느끼할 수도 있는 부분을 약간 매운맛으로 시켜서 중화되는 느낌이 조화로웠고 된장국 건더기도 많고 반찬도 매번 달라져서 전체적으로 다 존맛이예요..역시 돈까스 중 제일 같아요bb",332,True
유캔디바이드,116,2026.03.12,1번째 방문,영수증,홍대 정돈점을 이용한 후 우연히 발견한 정돈 본점 확실히 더 탁월했던 것 같습니다. 특히 등심은 꼬들꼬들한 식감까지 느껴져서 부드러운 안심과 조화가 너무 좋더라구요! 게다가 매장 식사 후 카츠샌드 등 포장하면 20% 할인까지!! 대학로 가시는 분들께 꼬옥 추천합니다!!,150,True
nono78,41,2026.04.03,1번째 방문,영수증,와 새우 정말 맛있어요!!!! 새우 있는 메뉴 드셔보시는 것도 추천드려요 그리고 카레도 너무너무 맛있네요 ㅠㅠㅠ 세트메뉴 추천드립니당,74,True
ㅇㄱ91,40,2026.04.05,1번째 방문,영수증,가족들이랑 근처에서 연극보고 저녁먹으러 왔어요! 브레이크 타임 끝날때 맞춰와서 대기는 없었고 듣던대로 너무너무 맛있어요!!,68,True
jiin63,47,2026.04.05,1번째 방문,영수증,처음 방문해봤는데 맛집답게 안심과 등심까스 고기가 정말 부드럽고 같이 나오는 반판들도 조화가 좋습니다 ㅎㅎ 레몬소금이랑 와사비랑 먹으니까 느끼하지 않고 맛있어요!!👍👍,93,True
메롱77,32,2026.04.07,1번째 방문,영수증,정돈은 워낙 유명해서 돈가스 먹고 싶을 때 종종 먹는 데인데 새우카츠를 처음 먹어보고 너무 충격적으로 맛있어서 놀랐어요..크기도 엄청 크고 양이 우선 많구요!! 고소해서 정말 맛있습니당 메뉴는 새우안심카츠인데 안심도 너무 부드러워서 먹기 편해서 강추해요🥳,142,True
Lizzie12,36,2026.04.04,3번째 방문,영수증,회화 에 올 때마다 아이들 항상 방문 하는 곳이에요 고기도 신선하고 올 때마다 항상 맛있습니다 다음에 또 방문 할게요,65,True
브레인35,946,2026.04.06,1번째 방문,영수증,대학로 정돈은 분위기도 깔끔하고 음식도 전체적으로 정갈해서 편했고 돈카츠는 튀김은 바삭하고 속은 촉촉해서 식감이 좋고 부담 없이 먹기 좋다. 직원들도 친절한 편이라 기분 좋게 식사할 수 있었어요~~,110,True
미용에진심,52,2026.04.06,1번째 방문,영수증,남편이랑 오랜만에 대학로 데이트나 하다가 예전에 방문했던 정돈에 다시 왔어요 ㅎㅎ 운 좋게 웨이팅 없이 바로 식사할 수 있었고 저희 뒤로는 다들 웨이팅하셨어요. 12시전으로오면 웨이딩 없는거 같아요! 음식은 여전히 맛있었고 육즙이 가득해서 좋네요,137,True
초초는먹보,1787,2026.02.11,1번째 방문,영수증,안심카츠는 솔직히 인생카츠라고 해도될정도!! 입에 넣으면 녹아없어져요 등심도 진짜 부드럽고 생선까스도 달고기로 만들고 카레는 세트라서 먹었지만 추천할수있어요 그리고 전 여기 된장국이 너무 좋아요 밥이랑 국은 리필도 무료로 가능하고 양배추 잔뜩 주는것도.. 정돈이 연돈보다 맛있다!!!,158,True
jw****,45,2026.03.14,1번째 방문,영수증,"다이닝코드 대학로 1위 맛집이라 일부러 찾아갔습니다 돈까스는 기대한만큼 정말 맛있습니다 그리고 반찬, 국물 하나하나 정성이 담겨있어서 너무 만족합니다",83,True
ㅇ51,22,2026.04.04,2번째 방문,영수증,역시 본점이라 그런지 잡내도 없고 바삭바삭해서 맛있네요!! 카레도 맛있었어요😊,43,True
별7779,24,2026.03.30,1번째 방문,영수증,안심 등심 생선 치즈카츠 모두 하나 빠지는 게 없이 맛있네요 정돈 강남점에서만 먹다가 본점에 와서 먹으니 느낌이 색다른 것 같네요 맛은 역시 본점,81,True
xlkidga6741,51,2026.03.28,1번째 방문,영수증,기분에 충실하고 돈가스 자체가 진짜 맛있네요. 정말 연해서 놀랐어요. 돈가스가 먹고 싶을 때 또 생각날 거 같아요. 된장국은 살짝 싱거웠지만 담백하니 괜찮았습니다. 사람들이 줄서서 먹는 이유가 있었어요,112,True
이동쥰,54,2026.04.03,5번째 방문,영수증,겉은 바삭하고 속은 촉촉해서 식감이 정말 좋았어요. 고기도 두툼하고 부드러워서 끝까지 만족스럽게 먹었습니다. 소스랑도 잘 어울려서 전체적인 완성도가 높은 돈가스집이에요 🍽️,96,True
icler,52,2026.02.01,1번째 방문,영수증,"올때마다 지나만 갔던 정돈에 드디어 와봤습니다. 일욜 12시쯤와서 30분정도 기다렸어요. 겉바속촉의 정석인 안심과 등심은 물론, 치킨과 생선카츠까지 완벽했습니다. 특히 카레는 끝까지 따뜻하게 먹을 수 있어 풍미가 깊었고, 고추절임 등 밑반찬과의 조화도 훌륭해 마지막 한 점까지 느끼함 없이 정말 맛있게 먹었습니다. 강력 추천해요! 줄이 긴 이유가 있어요!",198,True
노형우98,61,2026.04.06,2번째 방문,영수증,대학로에서 돈까스 하면 가장 먼저 생각이 나는곳! 카레부터 돈까스 새우까지 너무맛있어요 ㅠㅜ,51,True
밍73,20,2026.04.01,1번째 방문,영수증,평일에도 웨이팅이 길다고 했는데 2시가 좀 넘어서인지 바로 들어와서 더 좋았어요. 새우카츠가 유명하다고 해서 시켰는데 진짜 크고 맛있네요~,77,True
연극죽여주는이야기,1359,2026.01.29,1번째 방문,영수증,역시 맛집~!!! 진정 돈까스를 즐기는 자는 여기로 오라~ㅋ 두명이서 3가지 시켰고 거기에 카레까지~ 부족함 없이 거침없이 먹었습니다 부드럽고 맛있는 돈까스에 부드러움 가득한 생선까스 타이거새우의 풍미작렬~ 말이 필요없는 맛집~ 강력추천 맛집~ 잘 먹고 갑니다,145,True
